Stkcd,Name,Annodt,Year Ended,Event,Particular,Type,Ex-Date,Book Close Date,Payable Date
857,??????,29/10/2020,Dec-20,Quarter 3,No Dividend,-,-,-,-
,,27/8/2020,Dec-20,Interim,D:RMB 0.08742(equivalent to HKD 0.09793),Cash,29/9/2020,2020/10/01-2020/10/06,13/11/2020
,,29/4/2020,Dec-20,Quarter 1,No Dividend,-,-,-,-
,,26/3/2020,Dec-19,Final,D:RMB 0.04243 (equivalent to HKD 0.04641),Cash,22/6/2020,2020/06/24-2020/06/29,31/7/2020
,,26/3/2020,Dec-19,Final,SD:RMB 0.02358 (equivalent to HKD 0.02579),Cash,22/6/2020,2020/06/24-2020/06/29,31/7/2020
,,30/10/2019,Dec-19,Quarter 3,No Dividend,-,-,-,-
,,29/8/2019,Dec-19,Interim,D:RMB 0.0699,Cash,16/9/2019,2019/09/18-2019/09/23,1/11/2019
,,29/8/2019,Dec-19,Interim,SD:RMB 0.0078,Cash,16/9/2019,2019/09/18-2019/09/23,1/11/2019
,,29/4/2019,Dec-19,Quarter 1,No Dividend,-,-,-,-
,,21/3/2019,Dec-18,Final,D:RMB 0.0627,Cash,20/6/2019,2019/06/22-2019/06/27,2/8/2019
,,21/3/2019,Dec-18,Final,SD:RMB 0.0273,Cash,20/6/2019,2019/06/22-2019/06/27,2/8/2019
,,30/10/2018,Dec-18,Quarter 3,No Dividend,-,-,-,-
,,30/8/2018,Dec-18,Interim,D:RMB 0.0666,Cash,13/9/2018,2018/09/15-2018/09/20,1/11/2018
,,30/8/2018,Dec-18,Interim,SD:RMB 0.0222,Cash,13/9/2018,2018/09/15-2018/09/20,1/11/2018
,,27/4/2018,Dec-18,Quarter 1,No Dividend,-,-,-,-
,,22/3/2018,Dec-17,Final,D:RMB 0.0249,Cash,13/6/2018,2018/06/15-2018/06/20,26/7/2018
,,22/3/2018,Dec-17,Final,SD:RMB 0.0359,Cash,13/6/2018,2018/06/15-2018/06/20,26/7/2018
,,30/10/2017,Dec-17,Quarter 3,No Dividend,-,-,-,-
,,24/8/2017,Dec-17,Interim,D:RMB 0.03117,Cash,7/9/2017,2017/09/09-2017/09/14,27/10/2017
,,24/8/2017,Dec-17,Interim,SD:RMB 0.03809,Cash,7/9/2017,2017/09/09-2017/09/14,27/10/2017
,,27/4/2017,Dec-17,Quarter 1,No Dividend,-,-,-,-
,,30/3/2017,Dec-16,Final,D:RMB 0.01801 (equivalent to HKD 0.020644),Cash,14/6/2017,2017/06/16-2017/06/21,27/7/2017
,,30/3/2017,Dec-16,Final,SD:RMB 0.0200 (equivalent to HKD 0.022926),Cash,14/6/2017,2017/06/16-2017/06/21,27/7/2017
